114.030075,22.610962
114.030075,22.610962
114.030075,22.610962
114.03025,22.610615
114.03025,22.610615
114.03025,22.610615
114.03043,22.610287
114.03043,22.610287
114.03043,22.610287
114.03067,22.609966
114.03067,22.609966
114.03067,22.609966
114.03093,22.60968
114.03093,22.60968
114.03093,22.60968
114.03115,22.609426
114.03115,22.609426
114.03115,22.609426
114.03137,22.609201
114.03137,22.609201
114.03137,22.609201
114.031586,22.609018
114.031586,22.609018
114.031586,22.609018
114.031685,22.608906
114.031685,22.608906
114.031685,22.608906
114.03174,22.608858
114.03174,22.608858
114.03174,22.608858
114.03175,22.608849
114.03175,22.608849
114.03175,22.608849
114.03175,22.60885
114.03175,22.60885
114.03175,22.60885
114.031746,22.608849
114.031746,22.608849
114.031746,22.608849
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608847
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03174,22.608849
114.03181,22.608774
114.03181,22.608774
114.03181,22.608774
114.03198,22.60858
114.03198,22.60858
114.03198,22.60858
114.03222,22.608345
114.03222,22.608345
114.03222,22.608345
114.03247,22.60811
114.03247,22.60811
114.03247,22.60811
114.03268,22.607906
114.03268,22.607906
114.03268,22.607906
114.03268,22.607906
114.03268,22.607906
114.03268,22.607906
114.03284,22.607698
114.03284,22.607698
114.03284,22.607698
114.03301,22.607525
114.03301,22.607525
114.03301,22.607525
114.03301,22.607525
114.03301,22.607525
114.03301,22.607525
114.03329,22.607353
114.03329,22.607353
114.03329,22.607353
114.03329,22.607353
114.03329,22.607353
114.03329,22.607353
114.03351,22.607216
114.03351,22.607216
114.03351,22.607216
114.03351,22.607216
114.03351,22.607216
114.03351,22.607216
114.03368,22.60711
114.03368,22.60711
114.03368,22.60711
114.03382,22.607037
114.03382,22.607037
114.03382,22.607037
114.03382,22.607037
114.03382,22.607037
114.03382,22.607037
114.03389,22.606985
